,ids,totals
7371,9954,54.95
7372,9955,38.65
7373,9956,38.599999999999994
7374,9957,33.45
7375,9958,33.4
7376,9959,15.649999999999999
7377,9960,30.349999999999998
7378,9961,18.45
7379,9962,15.0
7380,9963,17.85
7381,9964,43.25
7382,9965,38.7
7383,9966,46.95
7384,9967,30.349999999999998
7385,9968,30.95
7386,9969,55.5
7387,9970,24.4
7388,9971,20.8
7389,9972,15.85
7390,9973,22.8
7391,9974,30.599999999999998
7392,9975,36.3
7393,9976,17.85
7394,9977,19.85
7395,9978,23.4
7396,9979,35.8
7397,9980,18.5
7398,9981,35.7
7399,9982,14.85
7400,9983,53.599999999999994
7401,9984,35.95
7402,9985,40.7
7403,9986,31.75
7404,9987,26.05
7405,9988,74.10000000000001
7406,9989,39.3
7407,9990,27.349999999999998
7408,9991,17.85
7409,9993,34.2
7410,9994,43.85
7411,9995,22.05
7412,9996,22.45
7413,9997,26.75
7414,9998,28.25
7415,9999,20.9
7416,10000,48.650000000000006
7417,10001,27.849999999999998
7418,10002,29.75
7419,10003,26.8
7420,10004,13.899999999999999
7421,10005,26.4
7422,10006,36.099999999999994
7423,10007,40.8
7424,10008,33.25
7425,10009,33.349999999999994
7426,10010,17.9
7427,10011,27.8
7428,10012,38.65
7429,10013,33.65
7430,10014,31.75
7431,10015,26.099999999999998
7432,10016,22.75
7433,10017,26.0
7434,10018,27.95
7435,10019,27.4
7436,10020,38.8
7437,10021,46.3
7438,10022,23.25
7439,10023,36.7
7440,10024,19.85
7441,10025,31.299999999999997
7442,10026,28.8
7443,10027,27.349999999999998
7444,10028,15.5
7445,10029,28.75
7446,10030,41.45
7447,10031,36.099999999999994
7448,10032,23.45
7449,10033,28.9
7450,10034,32.8
7451,10035,30.75
7452,10036,26.349999999999998
7453,10037,9.9
7454,10038,30.7
7455,10039,30.75
7456,10040,28.349999999999998
7457,10041,45.75
7458,10042,27.75
7459,10043,51.55
7460,10044,17.85
7461,10045,29.7
7462,10046,50.650000000000006
7463,10047,29.349999999999998
7464,10048,22.45
7465,10049,29.95
7466,10050,35.15
7467,10051,41.75
7468,10052,46.25
7469,10053,29.7
7470,10054,18.35
7471,10055,26.45
7472,10058,0.5
7473,10059,0.5
7474,10060,0.5
7475,10061,26.849999999999998
7476,10062,0.5
7477,10063,24.349999999999998
7478,10064,25.75
7479,10065,36.75
7480,10066,58.95
7481,10067,27.75
7482,10068,29.75
7483,10069,24.8
7484,10070,16.9
7485,10071,30.7
7486,10072,24.75
7487,10073,45.45
7488,10074,17.85
7489,10075,36.65
7490,10076,27.75
7491,10077,29.099999999999998
7492,10078,36.7
7493,10079,36.75
7494,10080,44.05
7495,10081,20.8
7496,10082,24.099999999999998
7497,10083,22.85
7498,10084,20.8
7499,10085,27.4
7500,10086,43.95
7501,10087,39.4
7502,10088,44.650000000000006
7503,10089,39.75
7504,10090,37.75
7505,10091,20.8
7506,10092,16.25
7507,10093,17.45
7508,10094,20.7
7509,10095,17.1
7510,10096,24.849999999999998
7511,10097,24.85
7512,10098,34.0
7513,10100,20.8
7514,10102,52.599999999999994
7515,10103,32.95
7516,10104,17.45
7517,10106,18.35
7518,10107,32.7
7519,10108,19.85
7520,10109,35.849999999999994
7521,10110,28.8
7522,10111,29.95
7523,10112,29.75
7524,10113,50.2
7525,10114,53.150000000000006
7526,10115,34.099999999999994
7527,10116,31.95
7528,10118,20.5
7529,10119,38.75
7530,10120,49.95
7531,10121,25.9
7532,10122,16.25
7533,10123,31.95
7534,10124,31.799999999999997
7535,10125,16.9
7536,10126,29.349999999999998
7537,10127,37.75
7538,10128,39.65
7539,10129,16.6
7540,10130,106.10000000000001
7541,10131,106.9
7542,10132,0.5
7543,10133,0.8
7544,10134,19.4
7545,10135,10.95
7546,10136,1.3
7547,10137,19.45
7548,10138,9.75
7549,10139,27.2
7550,10140,38.7
7551,10141,3.95
7552,10142,50.75
7553,10143,23.9
7554,10144,17.85
7555,10145,25.799999999999997
7556,10146,17.85
7557,10147,33.75
7558,10148,17.85
7559,10149,30.349999999999998
7560,10150,30.299999999999997
7561,10151,48.3
7562,10152,19.1
7563,10153,33.75
7564,10154,36.95
7565,10155,25.9
7566,10156,3.95
7567,10157,51.0
7568,10158,63.099999999999994
7569,10159,17.8
7570,10160,33.2
7571,10161,32.849999999999994
7572,10162,17.8
7573,10163,38.9
7574,10164,20.75
7575,10165,30.95
7576,10166,26.8
7577,10167,20.8
7578,10168,18.45
7579,10169,80.65
7580,10170,26.150000000000002
7581,10171,10.9
7582,10172,35.8
7583,10173,32.75
7584,10174,56.650000000000006
7585,10175,35.7
7586,10176,20.8
7587,10177,41.65
7588,10178,20.849999999999998
7589,10179,20.8
7590,10180,25.4
7591,10181,28.75
7592,10182,38.3
7593,10183,3.95
7594,10184,25.4
7595,10185,15.549999999999999
7596,10186,27.799999999999997
7597,10187,33.95
7598,10188,17.85
7599,10189,9.95
7600,10190,42.599999999999994
7601,10191,20.1
7602,10192,21.8
7603,10193,27.7
7604,10194,28.75
7605,10195,11.899999999999999
7606,10196,30.950000000000003
7607,10197,33.8
7608,10198,9.9
7609,10199,40.599999999999994
7610,10200,22.8
7611,10201,27.65
7612,10202,19.5
7613,10203,41.8
7614,10204,38.4
7615,10205,25.7
7616,10206,41.3
7617,10207,59.49999999999999
7618,10208,30.349999999999998
7619,10209,45.650000000000006
7620,10210,70.4
7621,10211,21.9
7622,10213,27.2
7623,10214,16.45
7624,10215,10.95
7625,10216,37.6
7626,10217,40.25
7627,10218,31.75
7628,10219,28.349999999999998
7629,10220,23.45
7630,10221,24.849999999999998
7631,10222,31.25
7632,10223,33.349999999999994
7633,10224,32.349999999999994
7634,10225,26.7
7635,10226,54.5
7636,10227,33.7
7637,10228,37.75
7638,10229,29.8
7639,10230,37.75
7640,10231,93.95000000000002
7641,10232,35.7
7642,10233,4.95
7643,10234,21.7
7644,10235,19.45
7645,10236,30.7
7646,10237,44.599999999999994
7647,10238,37.65
7648,10239,52.5
7649,10240,35.0
7650,10241,38.65
7651,10242,30.849999999999998
7652,10243,12.899999999999999
7653,10244,28.8
7654,10245,36.3
7655,10246,35.599999999999994
7656,10247,43.6
7657,10248,16.95
7658,10249,31.05
7659,10250,23.75
7660,10251,20.5
7661,10252,18.8
7662,10253,17.85
7663,10254,24.8
7664,10255,17.45
7665,10256,23.799999999999997
7666,10257,21.849999999999998
7667,10258,47.849999999999994
7668,10259,29.4
7669,10260,29.8
7670,10261,38.7
7671,10262,36.849999999999994
7672,10263,31.0
7673,10264,17.8
7674,10265,39.65
7675,10266,17.85
7676,10267,78.1
7677,10269,16.85
7678,10270,49.2
7679,10271,78.60000000000001
7680,10272,27.8
7681,10273,19.8
7682,10274,18.9
7683,10275,25.4
7684,10276,16.25
7685,10277,25.8
7686,10278,24.95
7687,10279,18.9
7688,10280,60.25
7689,10281,18.85
7690,10282,36.3
7691,10283,31.8
7692,10284,65.4
7693,10285,48.2
7694,10286,26.799999999999997
7695,10287,20.85
7696,10288,35.349999999999994
7697,10289,18.6
7698,10290,22.8
7699,10291,27.349999999999998
7700,10292,37.7
7701,10293,35.9
7702,10294,22.9
7703,10295,36.4
7704,10296,23.45
7705,10297,22.5
7706,10298,18.1
7707,10299,37.75
7708,10300,15.85
7709,10301,22.8
7710,10302,21.8
7711,10303,31.0
7712,10304,34.05
7713,10305,29.35
7714,10306,56.650000000000006
7715,10307,44.599999999999994
7716,10308,18.85
7717,10309,32.0
7718,10310,26.15
7719,10311,52.55
7720,10312,18.5
7721,10313,42.099999999999994
7722,10314,29.349999999999998
7723,10315,41.2
7724,10316,43.2
7725,10317,17.1
7726,10318,29.7
7727,10319,27.95
7728,10320,21.75
7729,10321,20.8
7730,10322,50.2
7731,10323,25.55
7732,10324,23.4
7733,10325,24.799999999999997
7734,10326,18.75
7735,10327,33.65
7736,10328,16.45
7737,10329,41.7
7738,10330,9.9
7739,10331,26.75
7740,10332,29.799999999999997
7741,10333,12.850000000000001
7742,10334,22.75
7743,10335,43.75
7744,10336,43.75
7745,10337,9.95
7746,10338,10.25
7747,10339,27.7
7748,10340,80.30000000000001
7749,10341,55.650000000000006
7750,10342,22.5
7751,10343,20.85
7752,10344,43.599999999999994
7753,10345,38.15
7754,10346,48.85000000000001
7755,10347,22.799999999999997
7756,10348,25.95
7757,10349,26.849999999999998
7758,10351,27.75
7759,10352,24.4
7760,10353,15.0
7761,10354,18.5
7762,10355,30.0
7763,10356,21.5
7764,10357,29.7
7765,10358,28.75
7766,10359,27.4
7767,10360,39.349999999999994
7768,10361,15.5
7769,10362,18.75
7770,10363,39.7
7771,10364,23.349999999999998
7772,10365,32.0
7773,10366,18.8
7774,10367,43.05
7775,10368,25.4
7776,10369,45.55
7777,10370,22.3
7778,10371,20.85
7779,10372,63.55
7780,10373,20.45
7781,10374,52.85000000000001
7782,10375,23.849999999999998
7783,10376,27.95
7784,10377,20.9
7785,10378,73.3
7786,10379,35.4
7787,10380,53.150000000000006
7788,10381,51.2
7789,10382,29.349999999999998
7790,10383,23.799999999999997
7791,10384,46.900000000000006
7792,10385,19.9
7793,10386,3.95
7794,10387,43.7
7795,10388,46.550000000000004
7796,10389,28.8
7797,10390,24.0
7798,10391,37.55
7799,10392,30.299999999999997
7800,10393,32.099999999999994
7801,10394,14.5
7802,10395,24.05
7803,10396,23.9
7804,10397,34.95
7805,10398,20.4
7806,10399,17.85
7807,10400,17.8
7808,10402,50.400000000000006
7809,10403,85.25000000000001
7810,10404,35.75
7811,10405,3.95
7812,10406,22.55
7813,10407,32.7
7814,10408,26.8
7815,10409,37.949999999999996
7816,10410,35.65
7817,10411,41.05
7818,10412,18.85
7819,10413,44.7
7820,10414,29.75
7821,10415,17.45
7822,10419,31.8
7823,10420,19.85
7824,10421,23.6
7825,10422,33.8
7826,10423,32.150000000000006
7827,10424,40.3
7828,10425,21.8
7829,10426,21.85
7830,10427,18.85
7831,10428,26.7
7832,10429,8.95
7833,10430,2.95
7834,10431,3.95
7835,10432,53.3
7836,10433,53.0
7837,10434,27.8
7838,10435,23.099999999999998
7839,10436,9.95
7840,10437,21.85
7841,10438,31.200000000000003
7842,10439,25.4
7843,10440,39.65
7844,10441,58.25
7845,10442,16.45
7846,10443,16.85
7847,10444,16.8
7848,10445,19.5
7849,10446,17.85
7850,10447,15.3
7851,10448,29.15
7852,10449,43.349999999999994
7853,10450,34.349999999999994
7854,10451,31.599999999999998
7855,10452,30.15
7856,10453,30.95
7857,10454,25.849999999999998
7858,10455,21.8
7859,10456,47.150000000000006
7860,10457,37.05
7861,10458,22.75
7862,10459,29.75
7863,10460,53.5
7864,10461,28.8
7865,10462,16.85
7866,10463,22.75
7867,10464,30.35
7868,10465,16.9
7869,10466,24.2
7870,10467,36.75
7871,10468,18.5
7872,10469,28.0
7873,10470,42.5
7874,10471,32.7
7875,10472,23.45
7876,10473,37.8
7877,10474,41.25
7878,10475,24.799999999999997
7879,10476,37.15
7880,10477,19.85
7881,10478,29.35
7882,10479,46.25
7883,10480,57.150000000000006
7884,10481,45.900000000000006
7885,10482,27.75
7886,10483,16.9
7887,10484,34.65
7888,10485,35.95
7889,10486,39.599999999999994
7890,10487,35.4
7891,10488,26.9
7892,10489,36.65
7893,10490,47.2
7894,10491,17.45
7895,10492,31.75
7896,10493,41.55
7897,10494,129.1
7898,10495,38.25
7899,10496,49.8
7900,10497,44.05
7901,10498,16.85
7902,10499,26.8
7903,10500,28.75
7904,10501,17.35
7905,10502,34.75
7906,10503,32.75
7907,10504,31.75
7908,10505,25.15
7909,10506,24.8
7910,10507,23.849999999999998
7911,10508,28.7
7912,10509,33.849999999999994
7913,10510,25.799999999999997
7914,10511,21.8
7915,10512,18.5
7916,10513,37.349999999999994
7917,10514,21.4
7918,10515,40.65
7919,10516,38.5
7920,10517,16.75
7921,10518,29.25
7922,10519,17.85
7923,10520,24.75
7924,10521,75.25000000000001
7925,10522,37.9
7926,10523,22.1
7927,10524,11.549999999999999
7928,10525,13.2
7929,10526,41.349999999999994
7930,10527,36.7
7931,10528,11.899999999999999
7932,10529,15.85
7933,10530,36.05
7934,10531,52.650000000000006
7935,10532,66.30000000000001
7936,10533,27.75
7937,10534,38.3
7938,10535,17.8
7939,10536,17.85
7940,10537,17.7
7941,10538,20.45
7942,10539,31.05
7943,10540,22.9
7944,10541,17.8
7945,10542,25.799999999999997
7946,10543,30.65
7947,10544,22.55
7948,10545,20.8
7949,10546,50.650000000000006
7950,10547,38.7
7951,10548,40.349999999999994
7952,10549,30.4
7953,10550,48.2
7954,10551,20.65
7955,10552,23.45
7956,10553,26.25
7957,10554,10.9
7958,10555,10.95
7959,10556,32.849999999999994
7960,10557,35.349999999999994
7961,10558,15.0
7962,10559,21.4
7963,10560,24.8
7964,10561,28.25
7965,10562,39.7
7966,10563,30.95
7967,10564,41.849999999999994
7968,10565,30.249999999999996
7969,10566,19.85
7970,10567,24.35
7971,10568,53.150000000000006
7972,10569,29.349999999999998
7973,10570,28.9
7974,10571,28.75
7975,10572,20.9
7976,10573,35.7
7977,10576,17.85
7978,10577,17.45
7979,10579,34.349999999999994
7980,10580,32.15
7981,10581,19.85
7982,10582,20.85
7983,10583,57.05
7984,10584,36.9
7985,10585,20.5
7986,10586,29.3
7987,10587,21.75
7988,10588,61.10000000000001
7989,10589,40.65
7990,10591,29.25
7991,10592,48.25
7992,10593,28.4
7993,10594,22.05
7994,10595,18.4
7995,10596,31.75
7996,10597,47.0
7997,10598,54.7
7998,10599,36.65
7999,10600,15.649999999999999
8000,10601,26.4
8001,10602,26.4
8002,10603,28.849999999999998
8003,10604,17.85
8004,10605,18.9
8005,10608,22.599999999999998
8006,10609,18.6
8007,10610,50.2
8008,10611,45.650000000000006
8009,10612,43.599999999999994
8010,10613,23.75
8011,10616,46.400000000000006
8012,10617,48.599999999999994
8013,10618,49.2
8014,10619,15.0
8015,10620,22.3
8016,10621,29.8
8017,10622,22.849999999999998
8018,10623,89.55000000000001
8019,10624,52.55
8020,10625,34.75
8021,10626,36.65
8022,10628,32.7
8023,10629,30.75
8024,10630,51.7
8025,10631,25.349999999999998
8026,10632,22.5
8027,10633,45.3
8028,10634,41.25
8029,10635,46.65
8030,10636,52.60000000000001
8031,10637,26.4
8032,10638,40.2
8033,10639,26.8
8034,10640,30.65
8035,10641,37.849999999999994
8036,10642,37.2
8037,10643,28.0
8038,10644,12.899999999999999
8039,10645,29.65
8040,10646,42.25
8041,10647,39.3
8042,10648,25.45
8043,10649,29.75
8044,10650,36.7
8045,10651,17.9
8046,10652,53.8
8047,10653,44.75
8048,10654,18.85
8049,10655,30.4
8050,10656,28.7
8051,10657,21.45
8052,10658,46.45
8053,10659,17.1
8054,10660,45.849999999999994
8055,10661,20.8
8056,10662,43.599999999999994
8057,10663,44.099999999999994
8058,10666,0.5
8059,10667,32.8
8060,10668,3.95
8061,10669,0.5
8062,10670,18.5
8063,10671,17.8
8064,10672,0.5
8065,10673,0.5
8066,10674,17.45
8067,10675,0.8
8068,10676,40.650000000000006
8069,10677,27.9
8070,10678,26.150000000000002
8071,10679,26.4
8072,10680,60.45
8073,10681,31.75
8074,10682,32.75
8075,10683,48.2
8076,10684,23.45
8077,10685,21.9
8078,10686,22.75
8079,10687,69.65
8080,10688,30.75
8081,10689,25.799999999999997
8082,10690,24.9
8083,10691,16.95
8084,10692,27.849999999999998
8085,10693,35.65
8086,10694,26.8
8087,10695,27.8
8088,10696,28.0
8089,10697,25.05
8090,10698,18.5
8091,10699,39.55
8092,10700,11.549999999999999
8093,10701,29.75
8094,10702,31.749999999999996
8095,10703,8.4
8096,10704,10.9
8097,10705,18.1
8098,10706,40.3
8099,10707,39.7
8100,10708,19.85
8101,10709,19.85
8102,10710,42.7
8103,10711,21.75
8104,10712,55.25
8105,10713,28.8
8106,10716,18.85
8107,10717,22.45
8108,10718,28.8
8109,10719,30.75
8110,10720,21.0
8111,10721,20.8
8112,10722,37.65
8113,10723,37.7
8114,10724,32.7
8115,10725,60.7
8116,10726,26.4
8117,10727,23.799999999999997
8118,10728,33.75
8119,10729,35.349999999999994
8120,10730,23.6
8121,10731,19.5
8122,10732,43.25
8123,10733,56.75
8124,10734,17.9
8125,10735,11.549999999999999
8126,10736,15.35
8127,10737,16.75
8128,10738,23.849999999999998
8129,10739,17.8
8130,10740,29.7
8131,10741,30.299999999999997
8132,10742,31.8
8133,10743,19.85
8134,10744,29.7
8135,10745,34.65
8136,10746,31.7
8137,10747,9.95
8138,10748,20.8
8139,10749,34.349999999999994
8140,10750,24.45
8141,10751,48.05
8142,10752,32.75
8143,10753,31.0
8144,10754,51.5
8145,10755,27.4
8146,10756,17.65
8147,10757,28.9
8148,10758,65.95
8149,10759,17.4
8150,10760,37.65
8151,10761,60.7
8152,10762,34.349999999999994
8153,10763,27.799999999999997
8154,10764,29.75
8155,10765,18.95
8156,10766,19.9
8157,10767,36.25
8158,10768,35.0
8159,10769,20.8
8160,10770,40.3
8161,10771,29.15
8162,10772,31.8
8163,10773,18.8
8164,10774,29.65
8165,10775,38.349999999999994
8166,10776,35.7
8167,10777,19.799999999999997
8168,10778,27.95
8169,10779,19.9
8170,10780,25.75
8171,10781,23.75
8172,10782,19.85
8173,10783,30.75
8174,10784,34.0
8175,10785,24.4
8176,10786,20.45
8177,10787,25.0
8178,10788,41.599999999999994
8179,10789,13.899999999999999
8180,10790,27.799999999999997
8181,10791,42.099999999999994
8182,10793,29.65
8183,10794,21.849999999999998
8184,10795,23.9
8185,10797,22.15
8186,10798,37.0
8187,10799,17.9
8188,10800,42.2
8189,10801,38.9
8190,10802,15.5
8191,10803,20.45
8192,10804,33.599999999999994
8193,10805,36.099999999999994
8194,10806,31.849999999999998
8195,10807,39.599999999999994
8196,10808,18.7
8197,10809,25.15
8198,10810,34.7
8199,10811,17.85
8200,10812,34.8
8201,10813,20.45
8202,10814,84.15000000000002
8203,10815,45.650000000000006
8204,10816,25.599999999999998
8205,10817,21.8
8206,10818,20.849999999999998
8207,10819,28.7
8208,10820,23.099999999999998
8209,10821,65.55000000000001
8210,10822,38.9
8211,10824,23.799999999999997
8212,10825,30.4
8213,10826,20.8
8214,10827,18.85
8215,10828,18.75
8216,10829,16.0
8217,10830,36.7
8218,10831,28.65
8219,10832,18.9
8220,10833,37.3
8221,10834,106.65
8222,10835,35.45
8223,10836,38.3
8224,10837,30.8
8225,10838,33.3
8226,10839,30.299999999999997
8227,10840,32.7
8228,10841,24.849999999999998
8229,10842,48.099999999999994
8230,10843,58.0
8231,10844,54.2
8232,10845,58.0
8233,10847,17.7
8234,10848,36.75
8235,10849,33.95
8236,10850,38.7
8237,10851,38.15
8238,10852,32.55
8239,10853,44.599999999999994
8240,10854,33.4
8241,10855,55.150000000000006
8242,10856,22.8
8243,10857,29.35
8244,10858,26.9
8245,10859,38.75
8246,10860,32.25
8247,10861,53.75
8248,10862,38.7
8249,10863,24.75
8250,10864,87.10000000000001
8251,10865,39.65
8252,10866,28.05
8253,10867,15.0
8254,10868,33.95
8255,10869,47.75
8256,10870,18.85
8257,10871,29.849999999999998
8258,10872,21.7
8259,10873,24.4
8260,10874,37.7
8261,10875,29.7
8262,10876,9.95
8263,10877,16.5
8264,10878,26.4
8265,10879,41.25
8266,10880,26.75
8267,10881,40.2
8268,10882,32.65
8269,10883,16.3
8270,10884,20.8
8271,10885,48.849999999999994
8272,10886,23.349999999999998
8273,10887,19.45
8274,10888,22.849999999999998
8275,10889,25.5
8276,10890,19.95
8277,10891,20.8
8278,10892,26.45
8279,10893,25.8
8280,10894,57.7
8281,10895,19.9
8282,10896,27.15
8283,10897,31.75
8284,10898,19.8
8285,10899,17.8
8286,10900,16.85
8287,10901,28.75
8288,10902,51.0
8289,10903,17.8
8290,10904,17.45
8291,10905,32.7
8292,10906,32.7
8293,10907,32.95
8294,10908,28.2
8295,10909,32.75
8296,10910,30.049999999999997
8297,10911,24.95
8298,10912,29.65
8299,10913,5.45
8300,10914,15.100000000000001
8301,10915,22.85
8302,10916,46.25
8303,10917,68.10000000000001
8304,10918,46.650000000000006
8305,10919,100.89999999999999
8306,10920,28.75
8307,10921,25.45
8308,10922,24.8
8309,10923,28.0
8310,10924,14.3
8311,10925,28.8
8312,10926,21.9
8313,10927,20.3
8314,10928,24.45
8315,10930,25.099999999999998
8316,10931,24.849999999999998
8317,10932,25.099999999999998
8318,10933,26.799999999999997
8319,10934,32.7
8320,10935,40.75
8321,10936,40.650000000000006
8322,10937,42.400000000000006
8323,10938,26.2
8324,10939,27.849999999999998
8325,10940,26.7
8326,10941,20.8
8327,10942,15.8
8328,10944,36.65
8329,10945,33.3
8330,10946,25.45
8331,10947,55.5
8332,10948,31.7
8333,10949,34.7
8334,10950,15.85
8335,10951,28.8
8336,10952,21.599999999999998
8337,10953,20.25
8338,10954,33.9
8339,10955,24.75
8340,10956,17.85
8341,10957,30.8
8342,10958,45.650000000000006
8343,10959,30.25
8344,10960,18.45
8345,10961,28.75
8346,10962,21.45
8347,10963,47.55
8348,10964,13.85
8349,10965,65.30000000000001
8350,10966,39.3
8351,10967,24.799999999999997
8352,10968,32.25
8353,10969,18.85
8354,10970,19.45
8355,10971,33.7
8356,10972,26.75
8357,10973,28.799999999999997
8358,10974,27.0
8359,10975,54.45
8360,10976,25.849999999999998
8361,10977,31.599999999999998
8362,10978,31.849999999999998
8363,10979,30.75
8364,10980,12.95
8365,10981,48.3
8366,10982,26.599999999999998
8367,10983,20.45
8368,10984,28.75
8369,10985,9.95
8370,10986,23.8
8371,10987,8.95
8372,10988,19.45
8373,10989,21.1
8374,10990,37.7
8375,10991,69.60000000000001
8376,10992,28.75
8377,10993,28.75
8378,10994,27.599999999999998
8379,10995,20.45
8380,10996,31.75
8381,10997,17.5
8382,10998,38.9
8383,10999,31.4
8384,11000,24.849999999999998
8385,11001,19.5
8386,11002,16.7
8387,11003,35.099999999999994
8388,11004,32.15
8389,11005,19.7
8390,11006,50.55
8391,11007,16.25
8392,11008,24.0
8393,11009,20.8
8394,11010,23.5
8395,11011,16.1
8396,11012,21.6
8397,11013,45.150000000000006
8398,11014,31.7
8399,11015,31.05
8400,11016,19.1
8401,11017,36.8
8402,11018,29.25
8403,11019,32.5
8404,11020,43.650000000000006
8405,11021,24.75
8406,11022,67.5
8407,11023,51.75
8408,11024,42.25
8409,11025,18.3
8410,11026,33.65
8411,11027,48.9
8412,11028,38.099999999999994
8413,11029,57.95
8414,11030,42.599999999999994
8415,11031,47.099999999999994
8416,11032,35.7
8417,11033,18.8
8418,11034,44.25
8419,11035,20.8
8420,11036,29.45
8421,11037,34.65
8422,11038,20.5
8423,11039,28.45
8424,11040,45.3
8425,11041,38.05
8426,11042,22.75
8427,11043,26.4
8428,11044,60.5
8429,11045,23.8
8430,11046,37.8
8431,11047,36.45
8432,11048,22.9
8433,11049,38.0
8434,11050,13.3
8435,11051,33.7
8436,11052,21.95
8437,11053,29.35
8438,11054,30.7
8439,11055,63.45
8440,11056,34.7
8441,11057,24.8
8442,11058,27.05
8443,11059,39.599999999999994
8444,11060,20.05
8445,11061,28.9
8446,11062,39.65
8447,11063,20.9
8448,11064,18.8
8449,11065,55.55
8450,11066,27.75
8451,11067,29.65
8452,11068,26.75
8453,11069,16.1
8454,11070,15.450000000000001
8455,11071,34.65
8456,11072,22.849999999999998
8457,11073,25.75
8458,11074,35.7
8459,11075,52.14999999999999
8460,11076,23.45
8461,11077,43.650000000000006
8462,11078,47.2
8463,11079,17.3
8464,11080,29.8
8465,11081,18.9
8466,11082,35.3
8467,11083,17.85
8468,11084,32.55
8469,11085,27.4
8470,11086,164.54999999999998
8471,11087,47.5
8472,11088,15.15
8473,11089,16.45
8474,11090,46.349999999999994
8475,11091,40.349999999999994
8476,11092,23.55
8477,11093,28.8
8478,11094,17.5
8479,11095,58.75
8480,11096,46.75
8481,11097,43.3
8482,11098,31.849999999999998
8483,11101,20.8
8484,11102,32.0
8485,11103,20.8
8486,11104,36.65
8487,11105,25.8
8488,11106,45.2
8489,11107,28.45
8490,11108,17.1
8491,11109,33.3
8492,11110,17.85
8493,11111,31.349999999999998
8494,11112,19.85
8495,11113,24.799999999999997
8496,11114,32.95
8497,11115,16.85
8498,11116,28.4
8499,11117,28.3
8500,11118,35.15
8501,11119,20.75
8502,11120,23.849999999999998
8503,11121,28.75
8504,11122,37.849999999999994
8505,11123,20.45
8506,11124,19.85
8507,11125,44.7
8508,11126,21.8
8509,11127,34.099999999999994
8510,11128,28.8
8511,11129,26.4
8512,11130,36.7
8513,11131,25.4
8514,11132,51.95
8515,11133,47.15
8516,11134,18.35
8517,11135,38.15
8518,11136,14.5
8519,11137,21.75
8520,11138,39.6
8521,11139,23.95
8522,11140,34.3
8523,11141,49.900000000000006
8524,11142,24.75
8525,11143,74.4
8526,11144,30.75
8527,11145,30.849999999999998
8528,11146,42.599999999999994
8529,11147,32.7
8530,11148,35.6
8531,11149,45.25
8532,11150,17.85
8533,11151,47.05
8534,11152,33.4
8535,11153,47.650000000000006
8536,11154,54.5
8537,11155,23.75
8538,11156,26.45
8539,11157,16.45
8540,11158,29.65
8541,11159,27.3
8542,11160,40.7
8543,11161,23.849999999999998
8544,11162,19.8
8545,11163,42.849999999999994
8546,11164,138.90000000000003
8547,11165,21.8
8548,11166,80.55
8549,11167,45.25
8550,11168,9.95
8551,11169,32.75
8552,11170,19.45
8553,11171,17.85
8554,11172,38.7
8555,11173,50.5
8556,11174,28.45
8557,11175,31.75
8558,11176,16.6
8559,11177,42.5
8560,11178,70.94999999999999
8561,11179,59.40000000000001
8562,11180,72.25
8563,11181,32.65
8564,11182,41.95
8565,11183,20.1
8566,11184,27.0
8567,11185,38.95
8568,11186,38.8
8569,11187,16.85
8570,11188,48.8
8571,11189,21.8
8572,11190,31.15
8573,11191,5.95
8574,11192,31.75
8575,11193,25.9
8576,11194,27.849999999999998
8577,11195,9.95
8578,11196,31.5
8579,11197,22.4
8580,11198,23.45
8581,11199,21.849999999999998
8582,11200,26.4
8583,11201,27.8
8584,11202,43.849999999999994
8585,11203,41.25
8586,11204,40.5
8587,11205,22.8
8588,11206,26.75
8589,11207,17.5
8590,11208,71.25000000000001
8591,11209,31.7
8592,11210,16.799999999999997
8593,11211,20.95
8594,11212,53.5
8595,11213,20.8
8596,11214,29.4
8597,11215,25.8
8598,11216,25.9
8599,11217,42.65
8600,11218,50.35000000000001
8601,11219,37.05
8602,11220,23.45
8603,11221,27.4
8604,11222,37.349999999999994
8605,11223,46.55
8606,11224,34.75
8607,11225,29.349999999999998
8608,11226,15.85
8609,11227,25.15
8610,11228,18.45
8611,11229,22.05
8612,11230,24.75
8613,11231,11.549999999999999
8614,11232,44.55
8615,11233,24.5
8616,11235,30.75
8617,11236,43.2
8618,11237,65.7
8619,11238,30.75
8620,11239,16.85
8621,11240,43.14999999999999
8622,11241,29.2
8623,11242,55.599999999999994
8624,11243,56.60000000000001
8625,11244,42.55
8626,11245,46.599999999999994
8627,11246,42.7
8628,11247,36.75
8629,11248,34.849999999999994
8630,11249,50.2
8631,11250,32.8
8632,11251,41.349999999999994
8633,11252,24.75
8634,11253,18.8
8635,11254,26.25
8636,11255,13.7
8637,11256,29.75
8638,11257,28.7
8639,11258,51.599999999999994
8640,11259,39.25
8641,11260,20.8
8642,11261,48.849999999999994
8643,11262,46.55
8644,11263,33.8
8645,11264,60.5
8646,11265,47.14999999999999
8647,11266,36.7
8648,11267,19.8
8649,11268,29.2
8650,11269,42.45
8651,11270,18.9
8652,11271,32.349999999999994
8653,11272,40.9
8654,11273,44.25
8655,11274,17.85
8656,11275,18.35
8657,11276,23.45
8658,11277,29.35
8659,11278,20.45
8660,11279,20.5
8661,11280,17.85
8662,11281,17.9
8663,11282,60.150000000000006
8664,11283,37.75
8665,11284,47.099999999999994
